trajectory,delta_rms,floor,reliability,A1,A2,incremental,reasons,status
v0_alpha_00_plus,"{""delta0"": 0.0005908766358475674, ""delta1"": 0.0006225148135012012, ""delta2"": 0.0007007851603204533}","{""delta0"": 0.0, ""delta1"": 0.0, ""delta2"": 0.0}","{""delta0"": true, ""delta1"": true, ""delta2"": true}",1.0535444722877751,1.1860092577788772,1.1257325048684983,[],PASS
v0_alpha_00_minus,"{""delta0"": 0.0005908766486948794, ""delta1"": 0.0006238230969499764, ""delta2"": 0.0007024533248578202}","{""delta0"": 0.0, ""delta1"": 0.0, ""delta2"": 0.0}","{""delta0"": true, ""delta1"": true, ""delta2"": true}",1.0557585890860108,1.1888324346704002,1.1260457143896825,[],PASS
v0_alpha_01_plus,"{""delta0"": 0.001772629432715335, ""delta1"": 0.0018637676548471614, ""delta2"": 0.0020987570317349247}","{""delta0"": 0.0, ""delta1"": 0.0, ""delta2"": 0.0}","{""delta0"": true, ""delta1"": true, ""delta2"": true}",1.0514141424314611,1.1839795689954349,1.1260829783565665,[],PASS
v0_alpha_01_minus,"{""delta0"": 0.0017726294218042506, ""delta1"": 0.0018749071534922112, ""delta2"": 0.002111658621254595}","{""delta0"": 0.0, ""delta1"": 0.0, ""delta2"": 0.0}","{""delta0"": true, ""delta1"": true, ""delta2"": true}",1.0576983155248876,1.1912577977551944,1.1262737023118234,[],PASS
v0_alpha_02_plus,"{""delta0"": 0.0059087650697593665, ""delta1"": 0.006163282437073846, ""delta2"": 0.00700731022482525}","{""delta0"": 0.0, ""delta1"": 0.0, ""delta2"": 0.0}","{""delta0"": true, ""delta1"": true, ""delta2"": true}",1.043074545071538,1.1859178935185894,1.136944525318902,[],PASS
v0_alpha_02_minus,"{""delta0"": 0.0059087650451817315, ""delta1"": 0.006264660276899851, ""delta2"": 0.007014784507920465}","{""delta0"": 0.0, ""delta1"": 0.0, ""delta2"": 0.0}","{""delta0"": true, ""delta1"": true, ""delta2"": true}",1.0602317453810983,1.1871828468861916,1.1197390118322301,[],PASS
